continent,location,new_tests_per_thousand,month
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,2
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,3
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,4
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,5
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
North America,Antigua and Barbuda,,6
South America,Argentina,0.216,1
South America,Argentina,0.655,1
South America,Argentina,0.56,1
South America,Argentina,1.096,1
South America,Argentina,1.183,1
South America,Argentina,1.222,1
South America,Argentina,1.177,1
South America,Argentina,1.183,1
South America,Argentina,0.957,1
South America,Argentina,0.574,1
South America,Argentina,1.115,1
South America,Argentina,1.146,1
South America,Argentina,1.191,1
South America,Argentina,1.13,1
South America,Argentina,1.229,1
South America,Argentina,0.995,1
South America,Argentina,0.674,1
South America,Argentina,1.195,1
South America,Argentina,1.254,1
South America,Argentina,1.152,1
South America,Argentina,1.094,1
South America,Argentina,1.081,1
South America,Argentina,0.764,1
South America,Argentina,0.527,1
South America,Argentina,1.054,1
South America,Argentina,1.067,1
South America,Argentina,1.118,1
South America,Argentina,1.066,1
South America,Argentina,1.067,1
South America,Argentina,0.93,1
South America,Argentina,0.805,1
South America,Argentina,1.188,2
South America,Argentina,1.291,2
South America,Argentina,1.197,2
South America,Argentina,1.053,2
South America,Argentina,1.031,2
South America,Argentina,0.754,2
South America,Argentina,0.551,2
South America,Argentina,1.099,2
South America,Argentina,1.146,2
South America,Argentina,1.119,2
South America,Argentina,1.156,2
South America,Argentina,1.131,2
South America,Argentina,0.877,2
South America,Argentina,0.57,2
South America,Argentina,0.775,2
South America,Argentina,0.83,2
South America,Argentina,1.234,2
South America,Argentina,1.181,2
South America,Argentina,1.237,2
South America,Argentina,0.854,2
South America,Argentina,0.58,2
South America,Argentina,1.108,2
South America,Argentina,1.063,2
South America,Argentina,1.103,2
South America,Argentina,0.956,2
South America,Argentina,1.031,2
South America,Argentina,0.772,2
South America,Argentina,0.614,2
South America,Argentina,0.979,3
South America,Argentina,1.012,3
South America,Argentina,1.013,3
South America,Argentina,0.961,3
South America,Argentina,0.983,3
South America,Argentina,0.69,3
South America,Argentina,0.462,3
South America,Argentina,0.946,3
South America,Argentina,1.026,3
South America,Argentina,1.048,3
South America,Argentina,0.978,3
South America,Argentina,1.117,3
South America,Argentina,0.786,3
South America,Argentina,0.519,3
South America,Argentina,1.062,3
South America,Argentina,1.165,3
South America,Argentina,1.101,3
South America,Argentina,1.194,3
South America,Argentina,1.112,3
South America,Argentina,0.767,3
South America,Argentina,0.49,3
South America,Argentina,1.191,3
South America,Argentina,1.199,3
South America,Argentina,0.765,3
South America,Argentina,1.277,3
South America,Argentina,1.443,3
South America,Argentina,0.999,3
South America,Argentina,0.738,3
South America,Argentina,1.38,3
South America,Argentina,1.584,3
South America,Argentina,1.519,3
South America,Argentina,1.332,4
South America,Argentina,0.949,4
South America,Argentina,1.08,4
South America,Argentina,0.879,4
South America,Argentina,1.828,4
South America,Argentina,1.996,4
South America,Argentina,2.153,4
South America,Argentina,2.192,4
South America,Argentina,2.133,4
South America,Argentina,1.665,4
South America,Argentina,1.178,4
South America,Argentina,1.971,4
South America,Argentina,2.143,4
South America,Argentina,1.877,4
South America,Argentina,2.28,4
South America,Argentina,2.276,4
South America,Argentina,1.63,4
South America,Argentina,1.164,4
South America,Argentina,2.1,4
South America,Argentina,2.254,4
South America,Argentina,2.104,4
South America,Argentina,1.989,4
South America,Argentina,2.182,4
South America,Argentina,1.276,4
South America,Argentina,0.971,4
South America,Argentina,1.868,4
South America,Argentina,2.086,4
South America,Argentina,1.897,4
South America,Argentina,2.132,4
South America,Argentina,1.788,4
South America,Argentina,1.165,5
South America,Argentina,1.022,5
South America,Argentina,2.011,5
South America,Argentina,2.064,5
South America,Argentina,2.14,5
South America,Argentina,1.891,5
South America,Argentina,2.041,5
South America,Argentina,1.323,5
South America,Argentina,1.035,5
South America,Argentina,1.792,5
South America,Argentina,2.128,5
South America,Argentina,1.753,5
South America,Argentina,2.007,5
South America,Argentina,2.096,5
South America,Argentina,1.741,5
South America,Argentina,1.071,5
South America,Argentina,2.515,5
South America,Argentina,2.744,5
South America,Argentina,2.286,5
South America,Argentina,2.526,5
South America,Argentina,2.926,5
South America,Argentina,2.077,5
South America,Argentina,1.061,5
South America,Argentina,1.859,5
South America,Argentina,1.776,5
South America,Argentina,2.521,5
South America,Argentina,2.623,5
South America,Argentina,2.692,5
South America,Argentina,1.83,5
South America,Argentina,1.15,5
South America,Argentina,2.351,5
South America,Argentina,2.445,6
South America,Argentina,2.421,6
South America,Argentina,2.532,6
South America,Argentina,2.414,6
South America,Argentina,1.756,6
South America,Argentina,1.052,6
South America,Argentina,2.358,6
South America,Argentina,2.355,6
South America,Argentina,2.219,6
South America,Argentina,2.234,6
South America,Argentina,2.241,6
South America,Argentina,1.482,6
South America,Argentina,0.949,6
South America,Argentina,2.315,6
South America,Argentina,2.262,6
South America,Argentina,2.083,6
South America,Argentina,2.013,6
South America,Argentina,1.981,6
South America,Argentina,1.474,6
South America,Argentina,0.703,6
South America,Argentina,1.221,6
South America,Argentina,2.104,6
South America,Argentina,2.081,6
South America,Argentina,2.037,6
South America,Argentina,2.245,6
South America,Argentina,1.445,6
South America,Argentina,0.83,6
South America,Argentina,1.826,6
South America,Argentina,1.931,6
South America,Argentina,2.001,6
Asia,Armenia,0.665,1
Asia,Armenia,0.182,1
Asia,Armenia,,1
Asia,Armenia,,1
Asia,Armenia,0.539,1
Asia,Armenia,0.493,1
Asia,Armenia,0.41,1
Asia,Armenia,0.573,1
Asia,Armenia,0.715,1
Asia,Armenia,0.706,1
Asia,Armenia,0.345,1
Asia,Armenia,0.635,1
Asia,Armenia,0.705,1
Asia,Armenia,0.88,1
Asia,Armenia,0.858,1
Asia,Armenia,0.552,1
Asia,Armenia,0.878,1
Asia,Armenia,0.284,1
Asia,Armenia,0.749,1
Asia,Armenia,0.683,1
Asia,Armenia,0.741,1
Asia,Armenia,,1
Asia,Armenia,,1
Asia,Armenia,,1
Asia,Armenia,,1
Asia,Armenia,0.653,1
Asia,Armenia,0.722,1
Asia,Armenia,,1
Asia,Armenia,,1
Asia,Armenia,0.595,1
Asia,Armenia,0.659,1
Asia,Armenia,0.496,2
Asia,Armenia,0.647,2
Asia,Armenia,0.869,2
Asia,Armenia,0.616,2
Asia,Armenia,0.963,2
Asia,Armenia,0.865,2
Asia,Armenia,0.868,2
Asia,Armenia,0.63,2
Asia,Armenia,0.764,2
Asia,Armenia,0.867,2
Asia,Armenia,0.842,2
Asia,Armenia,0.975,2
Asia,Armenia,0.911,2
Asia,Armenia,0.911,2
Asia,Armenia,0.944,2
Asia,Armenia,1.036,2
Asia,Armenia,1.156,2
Asia,Armenia,1.082,2
Asia,Armenia,0.987,2
Asia,Armenia,1.182,2
Asia,Armenia,1.123,2
Asia,Armenia,1.077,2
Asia,Armenia,0.968,2
Asia,Armenia,1.008,2
Asia,Armenia,1.175,2
Asia,Armenia,1.33,2
Asia,Armenia,1.34,2
Asia,Armenia,1.57,2
Asia,Armenia,1.473,3
Asia,Armenia,0.994,3
Asia,Armenia,0.851,3
Asia,Armenia,0.984,3
Asia,Armenia,0.952,3
Asia,Armenia,1.016,3
Asia,Armenia,1.132,3
Asia,Armenia,0.83,3
Asia,Armenia,0.554,3
Asia,Armenia,0.779,3
Asia,Armenia,1.444,3
Asia,Armenia,1.325,3
Asia,Armenia,1.504,3
Asia,Armenia,1.361,3
Asia,Armenia,0.829,3
Asia,Armenia,1.092,3
Asia,Armenia,1.409,3
Asia,Armenia,1.579,3
Asia,Armenia,1.592,3
Asia,Armenia,2.008,3
Asia,Armenia,1.673,3
Asia,Armenia,1.264,3
Asia,Armenia,1.254,3
Asia,Armenia,1.796,3
Asia,Armenia,1.761,3
Asia,Armenia,1.861,3
Asia,Armenia,1.938,3
Asia,Armenia,1.66,3
Asia,Armenia,1.34,3
Asia,Armenia,1.569,3
Asia,Armenia,2.141,3
Asia,Armenia,2.095,4
Asia,Armenia,1.627,4
Asia,Armenia,1.609,4
Asia,Armenia,1.209,4
Asia,Armenia,1.206,4
Asia,Armenia,1.169,4
Asia,Armenia,1.563,4
Asia,Armenia,1.665,4
Asia,Armenia,1.546,4
Asia,Armenia,1.627,4
Asia,Armenia,1.154,4
Asia,Armenia,1.166,4
Asia,Armenia,1.155,4
Asia,Armenia,1.977,4
Asia,Armenia,1.668,4
Asia,Armenia,1.978,4
Asia,Armenia,1.782,4
Asia,Armenia,1.295,4
Asia,Armenia,0.733,4
Asia,Armenia,1.482,4
Asia,Armenia,1.564,4
Asia,Armenia,1.637,4
Asia,Armenia,1.353,4
Asia,Armenia,1.534,4
Asia,Armenia,1.064,4
Asia,Armenia,0.831,4
Asia,Armenia,1.441,4
Asia,Armenia,1.62,4
Asia,Armenia,1.443,4
Asia,Armenia,1.548,4
Asia,Armenia,1.493,5
Asia,Armenia,0.991,5
Asia,Armenia,0.871,5
Asia,Armenia,1.126,5
Asia,Armenia,1.332,5
Asia,Armenia,1.336,5
Asia,Armenia,1.157,5
Asia,Armenia,1.425,5
Asia,Armenia,0.793,5
Asia,Armenia,0.603,5
Asia,Armenia,0.902,5
Asia,Armenia,1.311,5
Asia,Armenia,1.254,5
Asia,Armenia,1.132,5
Asia,Armenia,1.071,5
Asia,Armenia,1.065,5
Asia,Armenia,0.801,5
Asia,Armenia,1.27,5
Asia,Armenia,,5
Asia,Armenia,,5
Asia,Armenia,0.988,5
Asia,Armenia,1.394,5
Asia,Armenia,0.998,5
Asia,Armenia,0.639,5
Asia,Armenia,1.08,5
Asia,Armenia,1.314,5
Asia,Armenia,1.18,5
Asia,Armenia,0.955,5
Asia,Armenia,1.039,5
Asia,Armenia,0.934,5
Asia,Armenia,0.895,5
Asia,Armenia,1.105,6
Asia,Armenia,0.982,6
Asia,Armenia,0.962,6
Asia,Armenia,1.202,6
Asia,Armenia,1.084,6
Asia,Armenia,0.928,6
Asia,Armenia,0.825,6
Asia,Armenia,1.033,6
Asia,Armenia,1.189,6
Asia,Armenia,1.109,6
Asia,Armenia,1.303,6
Asia,Armenia,1.193,6
Asia,Armenia,0.946,6
Asia,Armenia,0.793,6
Asia,Armenia,1.275,6
Asia,Armenia,1.235,6
Asia,Armenia,1.285,6
Asia,Armenia,1.217,6
Asia,Armenia,1.388,6
Asia,Armenia,1.149,6
Asia,Armenia,0.933,6
Asia,Armenia,1.273,6
Asia,Armenia,1.308,6
Asia,Armenia,1.163,6
Asia,Armenia,1.255,6
Asia,Armenia,1.223,6
Asia,Armenia,1.265,6
Asia,Armenia,0.998,6
Asia,Armenia,1.171,6
Asia,Armenia,1.25,6
North America,Aruba,,3
North America,Aruba,,3
North America,Aruba,,3
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,4
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,5
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
North America,Aruba,,6
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,2.996,1
Oceania,Australia,3.283,1
Oceania,Australia,3.927,1
Oceania,Australia,3.408,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,3.013,1
Oceania,Australia,2.334,1
Oceania,Australia,2.706,1
Oceania,Australia,2.45,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,1.629,1
Oceania,Australia,1.589,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,1.404,1
Oceania,Australia,1.313,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,,1
Oceania,Australia,1.176,2
Oceania,Australia,1.41,2
Oceania,Australia,2.296,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,2.346,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,2.465,2
Oceania,Australia,2.131,2
Oceania,Australia,3.291,2
Oceania,Australia,2.837,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,1.415,2
Oceania,Australia,1.688,2
Oceania,Australia,2.202,2
Oceania,Australia,1.937,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,,2
Oceania,Australia,0.939,3
Oceania,Australia,1.55,3
Oceania,Australia,2.052,3
Oceania,Australia,1.902,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,1.185,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,1.513,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,,3
Oceania,Australia,1.748,3
Oceania,Australia,1.741,3
Oceania,Australia,3.287,3
Oceania,Australia,3.322,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,1.108,4
Oceania,Australia,1.263,4
Oceania,Australia,1.727,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,1.253,4
Oceania,Australia,1.106,4
Oceania,Australia,1.776,4
Oceania,Australia,1.722,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,1.111,4
Oceania,Australia,1.081,4
Oceania,Australia,1.464,4
Oceania,Australia,1.442,4
Oceania,Australia,1.297,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,,4
Oceania,Australia,2.771,4
Oceania,Australia,2.306,4
Oceania,Australia,1.955,4
Oceania,Australia,,4
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,1.515,5
Oceania,Australia,1.192,5
Oceania,Australia,2.064,5
Oceania,Australia,1.963,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,1.502,5
Oceania,Australia,1.365,5
Oceania,Australia,2.384,5
Oceania,Australia,2.142,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,1.499,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,2.142,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,1.317,5
Oceania,Australia,1.379,5
Oceania,Australia,2.385,5
Oceania,Australia,3.143,5
Oceania,Australia,3.709,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,,5
Oceania,Australia,2.531,6
Oceania,Australia,3.384,6
Oceania,Australia,3.582,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,3.418,6
Oceania,Australia,2.161,6
Oceania,Australia,2.842,6
Oceania,Australia,2.59,6
Oceania,Australia,2.139,6
Oceania,Australia,1.899,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,1.58,6
Oceania,Australia,1.839,6
Oceania,Australia,2.733,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,2.392,6
Oceania,Australia,2.293,6
Oceania,Australia,3.718,6
Oceania,Australia,3.684,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,,6
Oceania,Australia,5.838,6
Europe,Austria,,1
Europe,Austria,,1
Europe,Austria,,1
Europe,Austria,1.393,1
Europe,Austria,1.708,1
Europe,Austria,2.502,1
Europe,Austria,1.852,1
Europe,Austria,2.61,1
Europe,Austria,2.187,1
Europe,Austria,1.567,1
Europe,Austria,1.558,1
Europe,Austria,325.76,1
Europe,Austria,13.742,1
Europe,Austria,43.156,1
Europe,Austria,8.806,1
Europe,Austria,8.75,1
Europe,Austria,5.755,1
Europe,Austria,11.831,1
Europe,Austria,20.012,1
Europe,Austria,67.472,1
Europe,Austria,5.126,1
Europe,Austria,6.486,1
Europe,Austria,9.868,1
Europe,Austria,5.75,1
Europe,Austria,7.487,1
Europe,Austria,11.418,1
Europe,Austria,10.07,1
Europe,Austria,10.223,1
Europe,Austria,7.854,1
Europe,Austria,13.873,1
Europe,Austria,7.708,1
Europe,Austria,13.939,2
Europe,Austria,9.001,2
Europe,Austria,20.115,2
Europe,Austria,11.976,2
Europe,Austria,9.643,2
Europe,Austria,17.681,2
Europe,Austria,23.515,2
Europe,Austria,14.264,2
Europe,Austria,34.348,2
Europe,Austria,24.461,2
Europe,Austria,25.598,2
Europe,Austria,22.527,2
Europe,Austria,23.7,2
Europe,Austria,15.431,2
Europe,Austria,17.363,2
Europe,Austria,32.201,2
Europe,Austria,22.82,2
Europe,Austria,30.338,2
Europe,Austria,22.201,2
Europe,Austria,26.107,2
Europe,Austria,22.003,2
Europe,Austria,10.304,2
Europe,Austria,28.574,2
Europe,Austria,28.897,2
Europe,Austria,29.736,2
